,Unnamed: 0,Date,Weathercode,Max Temperature,Min Temperature,Mean Temperature,Sunrise,Sunset,Total Precipitation,Total Rain,Total Snow,Description
185,185,2019-06-04,55,65.8,40.4,54.4,05:56:00,20:53:00,0.051,0.051,0.0,Heavy Drizzle
186,186,2019-06-05,2,67.7,42.4,56.8,05:56:00,20:54:00,0.0,0.0,0.0,Partly Cloudy
187,187,2019-06-06,53,72.9,44.1,60.2,05:56:00,20:55:00,0.052,0.052,0.0,Drizzle
188,188,2019-06-07,53,68.7,45.1,57.5,05:56:00,20:55:00,0.068,0.068,0.0,Drizzle
189,189,2019-06-08,51,48.1,36.3,42.0,05:55:00,20:56:00,0.004,0.004,0.0,Light Drizzle
190,190,2019-06-09,0,57.0,29.9,45.2,05:55:00,20:56:00,0.0,0.0,0.0,Sunny
191,191,2019-06-10,1,64.4,35.2,51.6,05:55:00,20:57:00,0.0,0.0,0.0,Mainly Sunny
192,192,2019-06-11,1,66.4,40.6,55.1,05:55:00,20:57:00,0.0,0.0,0.0,Mainly Sunny
193,193,2019-06-12,1,71.7,42.4,58.7,05:55:00,20:58:00,0.0,0.0,0.0,Mainly Sunny
194,194,2019-06-13,53,72.2,46.3,61.0,05:55:00,20:58:00,0.06,0.06,0.0,Drizzle
195,195,2019-06-14,51,65.8,42.4,56.8,05:55:00,20:59:00,0.012,0.012,0.0,Light Drizzle
196,196,2019-06-15,1,68.6,45.2,59.1,05:55:00,20:59:00,0.0,0.0,0.0,Mainly Sunny
197,197,2019-06-16,51,69.9,45.8,59.0,05:55:00,20:59:00,0.004,0.004,0.0,Light Drizzle
198,198,2019-06-17,63,66.1,47.8,58.3,05:55:00,21:00:00,0.15,0.15,0.0,Rain
199,199,2019-06-18,51,67.7,43.9,57.3,05:55:00,21:00:00,0.012,0.012,0.0,Light Drizzle
200,200,2019-06-19,1,70.5,51.1,61.2,05:55:00,21:00:00,0.0,0.0,0.0,Mainly Sunny
201,201,2019-06-20,61,70.3,47.1,58.3,05:55:00,21:01:00,0.114,0.114,0.0,Light Rain
202,202,2019-06-21,3,53.0,38.8,45.9,05:56:00,21:01:00,0.0,0.0,0.0,Cloudy
203,203,2019-06-22,53,52.9,38.8,46.3,05:56:00,21:01:00,0.02,0.02,0.0,Drizzle
204,204,2019-06-23,1,62.8,36.4,51.2,05:56:00,21:01:00,0.0,0.0,0.0,Mainly Sunny
205,205,2019-06-24,51,68.7,42.4,57.3,05:56:00,21:01:00,0.008,0.008,0.0,Light Drizzle
206,206,2019-06-25,51,76.6,45.0,61.7,05:57:00,21:02:00,0.004,0.004,0.0,Light Drizzle
207,207,2019-06-26,1,76.6,50.0,64.7,05:57:00,21:02:00,0.0,0.0,0.0,Mainly Sunny
208,208,2019-06-27,3,77.4,54.7,66.8,05:57:00,21:02:00,0.0,0.0,0.0,Cloudy
209,209,2019-06-28,0,80.7,52.7,68.1,05:58:00,21:02:00,0.0,0.0,0.0,Sunny
210,210,2019-06-29,2,78.6,54.6,66.9,05:58:00,21:02:00,0.0,0.0,0.0,Partly Cloudy
211,211,2019-06-30,51,75.9,55.9,65.1,05:59:00,21:02:00,0.024,0.024,0.0,Light Drizzle
212,212,2019-07-01,0,79.3,49.3,65.9,05:59:00,21:01:00,0.0,0.0,0.0,Sunny
213,213,2019-07-02,1,81.3,52.3,68.0,06:00:00,21:01:00,0.0,0.0,0.0,Mainly Sunny
214,214,2019-07-03,2,78.2,55.4,66.5,06:00:00,21:01:00,0.0,0.0,0.0,Partly Cloudy
215,215,2019-07-04,61,70.9,50.3,60.8,06:01:00,21:01:00,0.173,0.173,0.0,Light Rain
216,216,2019-07-05,1,72.3,45.0,60.5,06:01:00,21:01:00,0.0,0.0,0.0,Mainly Sunny
217,217,2019-07-06,1,78.4,48.3,65.6,06:02:00,21:00:00,0.0,0.0,0.0,Mainly Sunny
218,218,2019-07-07,51,78.4,52.8,67.1,06:03:00,21:00:00,0.004,0.004,0.0,Light Drizzle
219,219,2019-07-08,51,74.9,53.3,63.9,06:03:00,21:00:00,0.016,0.016,0.0,Light Drizzle
220,220,2019-07-09,1,75.3,48.9,64.0,06:04:00,20:59:00,0.0,0.0,0.0,Mainly Sunny
221,221,2019-07-10,1,84.1,50.9,69.4,06:05:00,20:59:00,0.0,0.0,0.0,Mainly Sunny
222,222,2019-07-11,2,85.1,54.7,71.5,06:05:00,20:59:00,0.0,0.0,0.0,Partly Cloudy
223,223,2019-07-12,2,86.1,55.9,72.8,06:06:00,20:58:00,0.0,0.0,0.0,Partly Cloudy
224,224,2019-07-13,51,82.2,59.9,71.5,06:07:00,20:58:00,0.012,0.012,0.0,Light Drizzle
225,225,2019-07-14,2,85.4,56.9,72.9,06:08:00,20:57:00,0.0,0.0,0.0,Partly Cloudy
226,226,2019-07-15,1,83.8,57.8,71.8,06:08:00,20:57:00,0.0,0.0,0.0,Mainly Sunny
227,227,2019-07-16,0,84.7,53.6,71.3,06:09:00,20:56:00,0.0,0.0,0.0,Sunny
228,228,2019-07-17,1,80.4,54.4,69.5,06:10:00,20:55:00,0.0,0.0,0.0,Mainly Sunny
229,229,2019-07-18,1,84.7,62.0,73.2,06:11:00,20:55:00,0.0,0.0,0.0,Mainly Sunny
230,230,2019-07-19,1,84.7,63.1,74.2,06:12:00,20:54:00,0.0,0.0,0.0,Mainly Sunny
231,231,2019-07-20,1,82.0,55.8,70.3,06:12:00,20:53:00,0.0,0.0,0.0,Mainly Sunny
232,232,2019-07-21,51,87.2,54.4,72.6,06:13:00,20:52:00,0.012,0.012,0.0,Light Drizzle
233,233,2019-07-22,1,88.8,56.7,74.5,06:14:00,20:52:00,0.0,0.0,0.0,Mainly Sunny
234,234,2019-07-23,3,88.0,57.7,74.1,06:15:00,20:51:00,0.0,0.0,0.0,Cloudy
235,235,2019-07-24,61,77.9,63.6,70.0,06:16:00,20:50:00,0.142,0.142,0.0,Light Rain
236,236,2019-07-25,3,80.3,58.6,70.3,06:17:00,20:49:00,0.0,0.0,0.0,Cloudy
237,237,2019-07-26,53,75.8,61.6,67.0,06:18:00,20:48:00,0.14,0.14,0.0,Drizzle
238,238,2019-07-27,53,73.2,56.0,65.3,06:19:00,20:47:00,0.08,0.08,0.0,Drizzle
239,239,2019-07-28,1,80.5,52.9,68.3,06:20:00,20:46:00,0.0,0.0,0.0,Mainly Sunny
240,240,2019-07-29,2,84.9,55.0,71.2,06:20:00,20:45:00,0.0,0.0,0.0,Partly Cloudy
241,241,2019-07-30,2,86.5,60.2,74.2,06:21:00,20:44:00,0.0,0.0,0.0,Partly Cloudy
242,242,2019-07-31,61,77.2,58.7,66.9,06:22:00,20:43:00,0.174,0.174,0.0,Light Rain
243,243,2019-08-01,3,78.2,50.5,64.9,06:23:00,20:42:00,0.0,0.0,0.0,Cloudy
244,244,2019-08-02,1,84.0,55.1,70.3,06:24:00,20:41:00,0.0,0.0,0.0,Mainly Sunny
245,245,2019-08-03,51,84.6,56.2,71.4,06:25:00,20:40:00,0.024,0.024,0.0,Light Drizzle
246,246,2019-08-04,2,84.9,57.9,72.6,06:26:00,20:39:00,0.0,0.0,0.0,Partly Cloudy
247,247,2019-08-05,1,86.4,56.8,72.8,06:27:00,20:38:00,0.0,0.0,0.0,Mainly Sunny
248,248,2019-08-06,2,87.9,57.9,74.1,06:28:00,20:37:00,0.0,0.0,0.0,Partly Cloudy
249,249,2019-08-07,53,75.2,60.3,66.0,06:29:00,20:35:00,0.112,0.112,0.0,Drizzle
250,250,2019-08-08,63,67.6,56.0,61.9,06:30:00,20:34:00,0.335,0.335,0.0,Rain
251,251,2019-08-09,2,75.7,51.3,64.5,06:31:00,20:33:00,0.0,0.0,0.0,Partly Cloudy
252,252,2019-08-10,1,78.9,55.2,67.4,06:32:00,20:32:00,0.0,0.0,0.0,Mainly Sunny
253,253,2019-08-11,51,73.9,56.0,65.1,06:33:00,20:30:00,0.004,0.004,0.0,Light Drizzle
254,254,2019-08-12,0,72.4,50.6,62.4,06:34:00,20:29:00,0.0,0.0,0.0,Sunny
255,255,2019-08-13,0,78.7,48.6,65.0,06:35:00,20:28:00,0.0,0.0,0.0,Sunny
256,256,2019-08-14,1,81.2,50.2,67.4,06:36:00,20:26:00,0.0,0.0,0.0,Mainly Sunny
257,257,2019-08-15,51,81.8,51.5,68.3,06:37:00,20:25:00,0.004,0.004,0.0,Light Drizzle
258,258,2019-08-16,51,77.5,55.5,67.1,06:38:00,20:23:00,0.004,0.004,0.0,Light Drizzle
259,259,2019-08-17,1,77.1,51.7,65.8,06:39:00,20:22:00,0.0,0.0,0.0,Mainly Sunny
260,260,2019-08-18,0,82.4,50.4,68.0,06:40:00,20:21:00,0.0,0.0,0.0,Sunny
261,261,2019-08-19,1,83.1,57.0,70.9,06:41:00,20:19:00,0.0,0.0,0.0,Mainly Sunny
262,262,2019-08-20,0,84.5,53.9,70.4,06:42:00,20:18:00,0.0,0.0,0.0,Sunny
263,263,2019-08-21,0,85.6,51.8,70.6,06:43:00,20:16:00,0.0,0.0,0.0,Sunny
264,264,2019-08-22,51,80.8,56.0,68.0,06:44:00,20:15:00,0.012,0.012,0.0,Light Drizzle
265,265,2019-08-23,1,73.9,55.9,65.1,06:45:00,20:13:00,0.0,0.0,0.0,Mainly Sunny
266,266,2019-08-24,1,80.3,50.6,66.7,06:46:00,20:12:00,0.0,0.0,0.0,Mainly Sunny
267,267,2019-08-25,1,79.9,58.1,70.2,06:47:00,20:10:00,0.0,0.0,0.0,Mainly Sunny
268,268,2019-08-31,0,83.0,53.9,69.5,06:53:00,20:01:00,0.0,0.0,0.0,Sunny
269,269,2019-09-01,0,86.2,52.8,71.0,06:54:00,19:59:00,0.0,0.0,0.0,Sunny
270,270,2019-09-02,3,85.1,56.0,71.0,06:55:00,19:58:00,0.0,0.0,0.0,Cloudy
271,271,2019-09-03,55,80.1,59.2,69.4,06:55:00,19:56:00,0.119,0.119,0.0,Heavy Drizzle
272,272,2019-09-04,51,83.7,55.3,70.1,06:56:00,19:54:00,0.012,0.012,0.0,Light Drizzle
273,273,2019-09-05,53,83.1,59.9,70.8,06:57:00,19:53:00,0.04,0.04,0.0,Drizzle
274,274,2019-09-06,61,74.0,55.0,63.5,06:58:00,19:51:00,0.224,0.224,0.0,Light Rain
275,275,2019-09-07,1,74.5,51.4,63.8,06:59:00,19:49:00,0.0,0.0,0.0,Mainly Sunny
276,276,2019-09-08,61,68.1,50.4,57.2,07:00:00,19:48:00,0.221,0.221,0.0,Light Rain
277,277,2019-09-09,1,66.4,43.5,55.9,07:01:00,19:46:00,0.0,0.0,0.0,Mainly Sunny
278,278,2019-09-10,53,67.6,48.9,56.3,07:02:00,19:44:00,0.028,0.028,0.0,Drizzle
279,279,2019-09-11,61,51.1,42.2,46.6,07:03:00,19:43:00,0.596,0.596,0.0,Light Rain
280,280,2019-09-12,1,59.6,38.8,49.3,07:04:00,19:41:00,0.0,0.0,0.0,Mainly Sunny
281,281,2019-09-13,0,66.7,39.7,53.6,07:05:00,19:39:00,0.0,0.0,0.0,Sunny
282,282,2019-09-14,0,73.6,42.7,58.5,07:06:00,19:38:00,0.0,0.0,0.0,Sunny
283,283,2019-09-15,0,76.1,46.8,61.5,07:07:00,19:36:00,0.0,0.0,0.0,Sunny
284,284,2019-09-16,3,73.6,52.4,63.3,07:08:00,19:34:00,0.0,0.0,0.0,Cloudy
285,285,2019-09-17,53,62.9,43.3,51.2,07:09:00,19:33:00,0.095,0.095,0.0,Drizzle
286,286,2019-09-18,1,68.6,39.6,54.3,07:10:00,19:31:00,0.0,0.0,0.0,Mainly Sunny
287,287,2019-09-19,2,65.8,44.2,53.3,07:11:00,19:29:00,0.0,0.0,0.0,Partly Cloudy
288,288,2019-09-20,71,48.3,37.9,41.8,07:12:00,19:28:00,0.381,0.378,0.028,Light Snow
289,289,2019-09-21,3,50.4,33.9,42.5,07:13:00,19:26:00,0.0,0.0,0.0,Cloudy
290,290,2019-09-22,1,61.1,34.3,47.6,07:14:00,19:24:00,0.0,0.0,0.0,Mainly Sunny
291,291,2019-09-23,3,64.0,42.4,52.2,07:15:00,19:23:00,0.0,0.0,0.0,Cloudy
292,292,2019-09-24,1,61.3,42.2,51.4,07:16:00,19:21:00,0.0,0.0,0.0,Mainly Sunny
293,293,2019-09-25,1,64.0,45.4,53.8,07:17:00,19:19:00,0.0,0.0,0.0,Mainly Sunny
294,294,2019-09-26,0,68.2,42.0,54.9,07:18:00,19:17:00,0.0,0.0,0.0,Sunny
295,295,2019-09-27,51,59.1,47.3,53.6,07:19:00,19:16:00,0.068,0.068,0.0,Light Drizzle
296,296,2019-09-28,63,57.8,42.7,49.4,07:20:00,19:14:00,0.897,0.897,0.0,Rain
297,297,2019-09-29,71,44.8,34.3,40.5,07:21:00,19:12:00,0.714,0.696,0.138,Light Snow
298,298,2019-09-30,51,46.9,30.0,38.2,07:22:00,19:11:00,0.008,0.008,0.0,Light Drizzle
299,299,2019-10-01,0,47.5,30.1,38.3,07:23:00,19:09:00,0.0,0.0,0.0,Sunny
300,300,2019-10-02,73,44.9,31.6,37.7,07:24:00,19:07:00,0.076,0.024,0.36,Snow
301,301,2019-10-03,0,59.9,30.0,43.7,07:25:00,19:06:00,0.0,0.0,0.0,Sunny
302,302,2019-10-04,53,49.7,35.4,41.3,07:26:00,19:04:00,0.06,0.06,0.0,Drizzle
303,303,2019-10-05,1,47.3,28.5,38.1,07:27:00,19:03:00,0.0,0.0,0.0,Mainly Sunny
304,304,2019-10-06,0,49.7,29.6,40.3,07:28:00,19:01:00,0.0,0.0,0.0,Sunny
305,305,2019-10-07,0,58.7,29.7,43.0,07:29:00,18:59:00,0.0,0.0,0.0,Sunny
306,306,2019-10-08,1,61.8,34.3,47.5,07:30:00,18:58:00,0.0,0.0,0.0,Mainly Sunny
307,307,2019-10-09,71,44.7,26.7,36.9,07:31:00,18:56:00,0.008,0.004,0.028,Light Snow
308,308,2019-10-10,2,30.7,21.0,26.1,07:32:00,18:55:00,0.0,0.0,0.0,Partly Cloudy
309,309,2019-10-11,0,42.6,24.7,32.1,07:33:00,18:53:00,0.0,0.0,0.0,Sunny
310,310,2019-10-12,0,49.3,25.3,35.8,07:34:00,18:51:00,0.0,0.0,0.0,Sunny
311,311,2019-10-13,1,55.9,26.9,39.9,07:36:00,18:50:00,0.0,0.0,0.0,Mainly Sunny
312,312,2019-10-14,0,54.9,31.0,41.7,07:37:00,18:48:00,0.0,0.0,0.0,Sunny
313,313,2019-10-15,1,57.6,30.9,43.1,07:38:00,18:47:00,0.0,0.0,0.0,Mainly Sunny
314,314,2019-10-16,1,65.2,32.4,47.4,07:39:00,18:45:00,0.0,0.0,0.0,Mainly Sunny
315,315,2019-10-17,61,60.4,39.1,48.2,07:40:00,18:44:00,0.189,0.189,0.0,Light Rain
316,316,2019-10-18,73,42.4,29.8,36.0,07:41:00,18:42:00,0.09,0.043,0.36,Snow
317,317,2019-10-19,75,46.9,28.0,35.0,07:42:00,18:41:00,0.377,0.048,2.315,Heavy Snow
318,318,2019-10-20,73,32.0,20.8,27.6,07:43:00,18:39:00,0.22,0.012,1.433,Snow
319,319,2019-10-21,71,36.5,21.9,30.2,07:44:00,18:38:00,0.056,0.02,0.305,Light Snow
320,320,2019-10-22,3,46.3,23.8,35.5,07:45:00,18:36:00,0.0,0.0,0.0,Cloudy
321,321,2019-10-23,73,42.0,25.4,36.5,07:46:00,18:35:00,0.052,0.016,0.277,Snow
322,322,2019-10-24,1,38.6,22.4,30.0,07:48:00,18:34:00,0.0,0.0,0.0,Mainly Sunny
323,323,2019-10-25,0,50.2,25.7,36.2,07:49:00,18:32:00,0.0,0.0,0.0,Sunny
324,324,2019-10-26,1,51.9,30.0,38.1,07:50:00,18:31:00,0.0,0.0,0.0,Mainly Sunny
325,325,2019-10-27,73,29.6,22.7,26.4,07:51:00,18:30:00,0.156,0.0,1.075,Snow
326,326,2019-10-28,73,27.8,18.1,22.6,07:52:00,18:28:00,0.04,0.0,0.332,Snow
327,327,2019-10-29,73,21.7,1.8,15.0,07:53:00,18:27:00,0.184,0.0,1.298,Snow
328,328,2019-10-30,2,20.0,-11.5,7.1,07:54:00,18:26:00,0.0,0.0,0.0,Partly Cloudy
329,329,2019-10-31,1,33.7,-1.6,16.2,07:56:00,18:24:00,0.0,0.0,0.0,Mainly Sunny
330,330,2019-11-01,0,35.4,6.5,21.2,07:57:00,18:23:00,0.0,0.0,0.0,Sunny
331,331,2019-11-02,1,38.5,5.7,21.0,07:58:00,18:22:00,0.0,0.0,0.0,Mainly Sunny
332,332,2019-11-03,1,41.8,15.0,27.6,07:59:00,18:21:00,0.0,0.0,0.0,Mainly Sunny
333,333,2019-11-04,1,44.1,21.9,32.0,08:00:00,18:20:00,0.0,0.0,0.0,Mainly Sunny
334,334,2019-11-05,0,47.8,24.4,34.5,08:02:00,18:19:00,0.0,0.0,0.0,Sunny
335,335,2019-11-06,3,50.7,26.9,36.3,08:03:00,18:17:00,0.0,0.0,0.0,Cloudy
336,336,2019-11-07,0,50.0,25.9,35.7,08:04:00,18:16:00,0.0,0.0,0.0,Sunny
337,337,2019-11-08,0,51.5,27.3,37.0,08:05:00,18:15:00,0.0,0.0,0.0,Sunny
338,338,2019-11-09,0,53.7,27.4,38.0,08:06:00,18:14:00,0.0,0.0,0.0,Sunny
339,339,2019-11-10,2,49.6,29.6,37.6,08:07:00,18:13:00,0.0,0.0,0.0,Partly Cloudy
340,340,2019-11-11,1,42.7,26.4,36.2,08:09:00,18:12:00,0.0,0.0,0.0,Mainly Sunny
341,341,2019-11-12,1,47.0,25.6,34.3,08:10:00,18:11:00,0.0,0.0,0.0,Mainly Sunny
342,342,2019-11-13,1,47.1,30.5,37.5,08:11:00,18:10:00,0.0,0.0,0.0,Mainly Sunny
343,343,2019-11-14,3,52.1,27.4,37.3,08:12:00,18:10:00,0.0,0.0,0.0,Cloudy
344,344,2019-11-15,3,53.2,30.7,40.1,08:13:00,18:09:00,0.0,0.0,0.0,Cloudy
345,345,2019-11-16,2,43.0,28.9,36.9,08:14:00,18:08:00,0.0,0.0,0.0,Partly Cloudy
346,346,2019-11-17,1,45.9,26.9,35.0,08:16:00,18:07:00,0.0,0.0,0.0,Mainly Sunny
347,347,2019-11-18,1,49.4,29.5,37.2,08:17:00,18:06:00,0.0,0.0,0.0,Mainly Sunny
348,348,2019-11-19,2,53.7,32.6,40.4,08:18:00,18:06:00,0.0,0.0,0.0,Partly Cloudy
349,349,2019-11-20,73,38.8,31.6,33.9,08:19:00,18:05:00,0.195,0.072,0.855,Snow
350,350,2019-11-21,73,37.9,27.2,30.9,08:20:00,18:04:00,0.116,0.02,0.747,Snow
351,351,2019-11-22,71,34.4,25.5,29.6,08:21:00,18:04:00,0.004,0.0,0.14,Light Snow
352,352,2019-11-23,1,38.0,25.3,30.3,08:22:00,18:03:00,0.0,0.0,0.0,Mainly Sunny
353,353,2019-11-24,3,40.5,23.7,30.3,08:24:00,18:03:00,0.0,0.0,0.0,Cloudy
354,354,2019-11-25,73,28.6,19.4,25.2,08:25:00,18:02:00,0.306,0.004,2.122,Snow
355,355,2019-11-26,71,19.4,8.9,14.2,08:26:00,18:02:00,0.02,0.0,0.307,Light Snow
356,356,2019-11-27,73,26.7,12.4,20.4,08:27:00,18:01:00,0.08,0.0,0.691,Snow
357,357,2019-11-28,75,27.8,18.0,22.8,08:28:00,18:01:00,0.613,0.0,4.271,Heavy Snow
358,358,2019-11-29,75,29.0,20.9,24.8,08:29:00,18:00:00,0.949,0.0,6.642,Heavy Snow
359,359,2019-11-30,73,21.1,4.7,16.5,08:30:00,18:00:00,0.128,0.0,0.939,Snow
360,360,2019-12-01,2,29.7,2.1,13.1,08:31:00,18:00:00,0.0,0.0,0.0,Partly Cloudy
361,361,2019-12-02,3,32.1,16.3,23.6,08:32:00,18:00:00,0.0,0.0,0.0,Cloudy
362,362,2019-12-03,3,33.3,20.8,26.2,08:33:00,17:59:00,0.0,0.0,0.0,Cloudy
363,363,2019-12-04,71,37.2,16.9,26.0,08:34:00,17:59:00,0.032,0.028,0.028,Light Snow
364,364,2019-12-08,75,33.7,25.7,30.6,08:38:00,17:59:00,0.433,0.048,2.702,Heavy Snow
365,365,2019-12-13,75,30.9,25.1,28.0,08:42:00,17:59:00,0.345,0.004,2.397,Heavy Snow
366,366,2019-12-14,75,29.0,17.4,24.9,08:43:00,18:00:00,0.576,0.0,4.079,Heavy Snow
367,367,2019-12-15,71,19.7,7.6,13.4,08:43:00,18:00:00,0.016,0.0,0.222,Light Snow
368,368,2019-12-18,3,24.8,1.2,11.5,08:45:00,18:01:00,0.0,0.0,0.0,Cloudy
369,369,2019-12-20,1,28.4,7.2,16.4,08:46:00,18:02:00,0.0,0.0,0.0,Mainly Sunny
370,370,2019-12-21,1,35.4,14.9,22.9,08:47:00,18:02:00,0.0,0.0,0.0,Mainly Sunny
371,371,2019-12-22,3,36.9,22.9,28.1,08:47:00,18:03:00,0.0,0.0,0.0,Cloudy
